ticker,entry_date,direction,entry_price,sl1,sl2,tp1,tp2,status,exit_date,exit_price,return_pct,days_held
WLD,2026-07-12,LONG,0.43,0.38,0.38,0.49,0.48,OPEN,,,,
HYPE,2026-07-12,LONG,67.9,63.56,63.38,73.44,73.74,SL2_HIT,2026-07-13,63.38,-0.06656848306332847,1.0
BTC,2026-07-13,SHORT,61947.0,63736.16,63625.71,59738.6,60269.09,OPEN,,,,
ETH,2026-07-13,SHORT,1754.9,1832.26,1827.29,1650.64,1695.83,OPEN,,,,
HYPE,2026-07-13,LONG,63.37,58.48,59.23,70.48,68.46,OPEN,,,,
